id,Y18
6030,16.633333333333336
6031,16.523888888888898
6032,16.32694444444446
6033,15.873888888888878
6034,15.625277777777782
6035,15.255277777777783
6036,15.264166666666668
6037,15.264166666666668
6038,15.260000000000005
6039,14.55083333333333
6040,14.674166666666665
6041,14.155833333333335
6042,14.172777777777778
6043,14.113333333333333
6044,14.156666666666663
6045,14.086666666666678
6046,14.05222222222223
6047,13.71805555555556
6048,13.436944444444464
6049,13.365833333333347
6050,13.0538888888889
6051,12.861388888888897
6052,12.780555555555564
6053,12.77472222222223
6054,12.776388888888897
6055,12.290555555555564
6056,12.214722222222228
6057,12.001944444444444
6058,11.853055555555557
6059,11.679166666666665
6060,11.410000000000002
6061,11.245833333333337
6062,11.138611111111116
6063,11.035000000000004
6064,10.98666666666667
6065,10.777222222222221
6066,10.773611111111109
6067,10.391388888888882
6068,10.388888888888882
6069,10.332222222222212
6070,10.292777777777767
6071,10.084722222222215
6072,10.084722222222215
6073,10.07416666666666
6074,9.546388888888886
6075,9.545555555555552
6076,9.458055555555553
6077,9.393055555555554
6078,9.391944444444443
6079,9.343055555555559
6080,9.323333333333338
6081,9.44222222222222
6082,9.52833333333333
6083,9.528055555555554
6084,9.52833333333333
6085,10.246666666666655
6086,10.28777777777777
6087,10.385277777777771
6088,10.765277777777776
6089,11.05527777777778
6090,11.391111111111115
6091,11.845000000000002
6092,12.439444444444446
6093,13.013333333333328
6094,13.683055555555557
6095,14.293055555555569
6096,14.910833333333333
6097,15.228888888888891
6098,15.789166666666679
6099,15.77055555555556
6100,17.41277777777778
6101,18.615277777777774
6102,19.67861111111111
6103,22.226666666666656
6104,23.048611111111107
6105,23.747777777777777
6106,24.458888888888886
6107,24.637222222222217
6108,24.928055555555535
6109,25.506388888888868
6110,26.468055555555566
6111,26.47000000000001
6112,27.195000000000018
6113,27.107777777777788
6114,27.47194444444446
6115,27.917222222222232
6116,27.621111111111123
6117,28.581388888888878
6118,28.614722222222223
6119,28.80027777777778
6120,28.91861111111111
6121,29.453333333333326
6122,29.636666666666656
6123,29.608333333333313
6124,29.252499999999984
6125,28.53027777777776
6126,27.913333333333334
6127,28.431666666666676
6128,28.60888888888889
6129,28.681666666666665
6130,28.737499999999997
6131,28.600277777777773
6132,29.195833333333336
6133,28.625277777777782
6134,28.534444444444446
6135,28.920833333333338
6136,28.909166666666675
6137,28.922222222222228
6138,28.80583333333335
6139,28.514444444444457
6140,27.57944444444445
6141,27.526388888888906
6142,26.992777777777782
6143,27.079722222222216
6144,26.86166666666666
6145,27.031944444444434
6146,26.948611111111095
6147,26.933611111111095
6148,26.84611111111109
6149,26.647222222222197
6150,26.79027777777776
6151,26.084166666666647
6152,26.494722222222197
6153,25.8886111111111
6154,25.965555555555532
6155,25.57305555555555
6156,25.417222222222218
6157,25.31777777777777
6158,24.90499999999999
6159,24.633055555555543
6160,24.265277777777786
6161,23.408888888888892
6162,23.033055555555556
6163,22.92583333333333
6164,22.312500000000018
6165,21.735555555555564
6166,20.998611111111117
6167,20.870833333333334
6168,20.660277777777765
6169,20.150555555555542
6170,19.82749999999999
6171,19.28777777777778
6172,19.18416666666667
6173,18.938611111111125
6174,18.814444444444458
6175,18.789722222222238
6176,18.389999999999997
6177,17.649166666666666
6178,17.478888888888886
6179,17.60666666666667
6180,17.446111111111115
6181,17.24027777777778
6182,16.923055555555564
6183,16.48666666666667
6184,16.293055555555558
6185,16.16527777777777
6186,15.905277777777771
6187,15.374722222222246
6188,15.426388888888912
6189,15.27611111111113
6190,15.055555555555557
6191,14.966944444444442
6192,15.457500000000003
6193,15.320277777777779
6194,15.155833333333332
6195,15.062500000000002
6196,14.61694444444444
6197,14.607777777777773
6198,14.418611111111108
6199,14.26083333333333
6200,14.359444444444442
6201,14.408888888888887
6202,14.081944444444451
6203,14.076944444444456
6204,14.027500000000014
6205,13.556111111111125
6206,13.38055555555557
6207,13.383888888888901
6208,13.391666666666676
6209,13.396666666666677
6210,13.32111111111112
6211,12.898055555555558
6212,12.859722222222224
6213,12.763611111111112
6214,12.753611111111113
6215,12.755833333333335
6216,12.755833333333335
6217,12.310277777777777
6218,12.268888888888894
6219,12.249166666666673
6220,12.217500000000003
6221,12.073055555555557
6222,11.9925
6223,11.962222222222223
6224,11.918611111111113
6225,11.82277777777778
6226,11.916666666666668
6227,11.965833333333332
6228,12.225833333333338
6229,12.413888888888893
6230,12.80194444444445
6231,12.827777777777783
6232,12.959444444444445
6233,13.124722222222225
6234,13.631111111111109
6235,14.104166666666671
6236,14.284444444444459
6237,14.802777777777774
6238,14.985277777777783
6239,15.393888888888892
6240,15.82888888888888
6241,17.069166666666664
6242,17.17277777777777
6243,18.055833333333343
6244,18.037777777777784
6245,19.381666666666675
6246,17.98833333333333
6247,19.401944444444442
6248,19.426111111111105
6249,21.959444444444443
6250,22.086111111111098
6251,22.61083333333332
6252,23.875277777777793
6253,24.91166666666667
6254,25.43972222222221
6255,25.253055555555534
6256,26.024722222222223
6257,26.037777777777777
6258,26.821388888888887
6259,27.045
6260,27.2475
6261,27.335555555555548
6262,27.571944444444444
6263,28.208888888888904
6264,27.798055555555564
6265,27.70083333333332
6266,28.5863888888889
6267,28.60416666666666
6268,28.848055555555547
6269,29.479166666666657
6270,29.561666666666646
6271,29.653055555555547
6272,29.534166666666664
6273,29.517499999999988
6274,28.868333333333336
6275,28.939722222222215
6276,28.72111111111111
6277,28.64333333333333
6278,28.62111111111111
6279,29.254444444444445
6280,29.188888888888904
6281,29.309444444444452
6282,29.9663888888889
6283,30.535000000000018
6284,30.8327777777778
6285,31.26722222222224
6286,32.3038888888889
6287,31.18222222222223
6288,31.42472222222221
6289,31.753055555555548
6290,32.3725
6291,32.83388888888889
6292,33.06972222222223
6293,32.26305555555557
6294,32.66694444444446
6295,31.730555555555576
6296,31.13444444444448
6297,31.831666666666685
6298,31.02777777777781
6299,30.696388888888922
6300,30.32944444444447
6301,29.33277777777779
6302,28.56916666666668
6303,27.845000000000006
6304,26.024444444444434
6305,25.09222222222223
6306,24.25694444444446
6307,23.93750000000001
6308,23.649722222222223
6309,23.379166666666656
6310,22.824166666666667
6311,22.303611111111117
6312,22.022500000000004
6313,21.65527777777778
6314,21.140555555555558
6315,20.350000000000023
6316,20.186388888888914
6317,20.18000000000002
6318,19.665277777777792
6319,19.229444444444447
6320,18.80416666666666
6321,18.548333333333332
6322,18.151666666666667
6323,17.874722222222218
6324,17.846666666666657
6325,17.5161111111111
6326,17.583055555555557
6327,17.380833333333328
6328,17.278333333333332
6329,17.269444444444446
6330,17.00277777777779
6331,16.82861111111112
6332,16.442777777777785
6333,16.216111111111115
6334,15.991666666666651
6335,15.68916666666667
6336,16.614166666666673
6337,16.628611111111116
6338,16.422222222222228
6339,16.27972222222222
6340,16.205555555555552
6341,15.69861111111111
6342,15.625277777777782
6343,15.41638888888889
6344,15.258888888888885
6345,15.039444444444444
6346,14.917499999999997
6347,14.910833333333331
6348,14.511388888888886
6349,14.478611111111116
6350,14.21111111111111
6351,14.039722222222226
6352,14.024722222222227
6353,14.05055555555557
6354,13.863888888888898
6355,13.860000000000012
6356,13.400277777777797
6357,13.385555555555573
6358,13.354444444444459
6359,13.075000000000015
6360,13.075000000000015
6361,13.075000000000015
6362,12.834166666666679
6363,12.79611111111112
6364,12.716666666666672
6365,12.716666666666672
6366,12.230000000000008
6367,12.210277777777783
6368,12.230000000000008
6369,12.274722222222227
6370,12.273888888888894
6371,12.21333333333334
6372,12.564166666666676
6373,12.597500000000009
6374,12.788888888888897
6375,12.91750000000001
6376,13.45833333333334
6377,13.667500000000002
6378,14.123611111111117
6379,14.475277777777778
6380,14.642499999999998
6381,15.19222222222222
6382,15.628333333333329
6383,16.296944444444453
6384,17.955000000000016
6385,17.75611111111112
6386,16.89111111111112
6387,18.426666666666666
6388,19.451111111111103
6389,22.142222222222212
6390,23.139722222222222
6391,23.86944444444444
6392,24.449166666666677
6393,24.664999999999992
6394,25.86194444444444
6395,26.839722222222218
6396,27.34222222222222
6397,27.810000000000006
6398,28.337222222222213
6399,28.63722222222222
6400,29.138333333333325
6401,29.183888888888884
6402,29.571666666666673
6403,29.774444444444434
6404,29.936666666666653
6405,30.079722222222234
6406,30.41111111111114
6407,30.827222222222225
6408,31.333055555555553
6409,31.480277777777793
6410,30.80194444444445
6411,33.11027777777778
6412,33.392499999999984
6413,33.796944444444435
6414,33.93499999999998
6415,34.458055555555525
6416,34.35555555555552
6417,34.50305555555552
6418,33.94194444444441
6419,33.941666666666634
6420,34.20361111111109
6421,34.26111111111111
6422,33.757777777777775
6423,32.461388888888905
6424,31.8852777777778
6425,31.649166666666698
6426,31.331666666666695
6427,31.503333333333366
6428,31.14472222222225
6429,31.085000000000022
6430,31.218888888888912
6431,31.085000000000022
6432,30.891944444444466
6433,30.856111111111137
6434,30.939444444444465
6435,30.884444444444465
6436,31.02805555555557
6437,31.00194444444445
6438,30.971666666666675
6439,30.96694444444446
6440,31.008333333333347
6441,30.96777777777779
6442,30.716111111111108
6443,29.32833333333334
6444,29.12388888888888
6445,28.741666666666685
6446,28.77333333333336
6447,28.216666666666708
6448,26.994722222222197
6449,26.602777777777742
6450,25.894722222222214
6451,25.46666666666666
6452,24.58277777777779
6453,24.174444444444458
6454,23.3713888888889
6455,22.889722222222236
6456,22.43611111111112
6457,22.2825
6458,21.370833333333323
6459,21.304166666666653
6460,21.27499999999998
6461,20.7047222222222
6462,20.139722222222215
6463,19.91583333333333
6464,19.493333333333336
6465,19.382222222222225
6466,19.234722222222224
6467,18.883055555555558
6468,18.532222222222227
6469,18.240000000000006
6470,17.918611111111108
6471,17.80361111111111
6472,17.76833333333333
6473,17.558888888888873
6474,17.511388888888877
6475,17.433611111111098
6476,17.261111111111106
6477,17.130833333333335
6478,16.795
6479,16.790555555555557
6480,18.050555555555558
6481,17.792222222222232
6482,17.759722222222226
6483,17.660000000000004
6484,17.429722222222217
6485,16.903055555555557
6486,16.915
6487,16.657500000000002
6488,16.454166666666673
6489,16.321944444444444
6490,16.16833333333333
6491,15.603333333333335
6492,15.440277777777784
6493,15.491944444444446
6494,15.29861111111111
6495,14.951111111111109
6496,14.818055555555548
6497,14.194166666666668
6498,14.13861111111111
6499,14.053888888888888
6500,13.819722222222222
6501,13.73527777777778
6502,13.489722222222236
6503,13.509444444444462
6504,13.468055555555571
6505,13.453611111111126
6506,13.488888888888903
6507,13.347500000000018
6508,13.302222222222243
6509,13.294722222222243
6510,13.270277777777789
6511,13.037500000000014
6512,12.820555555555568
6513,12.770277777777789
6514,12.710555555555564
6515,12.722500000000007
6516,12.794722222222234
6517,12.984166666666681
6518,13.30555555555557
6519,13.697777777777794
6520,14.143333333333334
6521,14.77
6522,15.321388888888883
6523,16.37944444444444
6524,17.291111111111107
6525,18.534444444444446
6526,19.159722222222232
6527,19.833333333333346
6528,20.894444444444442
6529,21.68722222222225
6530,23.03916666666666
6531,23.872499999999995
6532,25.083333333333325
6533,25.426944444444437
6534,26.013055555555535
6535,26.81694444444443
6536,27.148055555555544
6537,27.827777777777783
6538,28.192222222222227
6539,28.40027777777777
6540,29.523611111111126
6541,30.18333333333335
6542,30.38805555555557
6543,30.744444444444458
6544,31.268333333333338
6545,33.21833333333334
6546,36.1122222222222
6547,35.61027777777777
6548,36.01083333333332
6549,36.26666666666666
6550,35.93527777777777
6551,34.847222222222214
6552,34.631666666666675
6553,34.49694444444445
6554,35.2077777777778
6555,36.012500000000024
6556,36.66194444444446
6557,37.43166666666665
6558,37.60555555555552
6559,37.63361111111107
6560,37.94527777777776
6561,38.079999999999984
6562,38.12388888888887
6563,38.0983333333333
6564,37.76305555555553
6565,37.360000000000014
6566,36.08611111111114
6567,34.61805555555555
6568,33.79638888888887
6569,33.752777777777766
6570,33.752777777777766
6571,33.752777777777766
6572,33.752777777777766
6573,33.752777777777766
6574,33.752777777777766
6575,33.752777777777766
6576,33.752777777777766
6577,33.752777777777766
6578,33.752777777777766
6579,33.752777777777766
6580,33.752777777777766
6581,33.752777777777766
6582,33.752777777777766
6583,33.752777777777766
6584,33.752777777777766
6585,33.752777777777766
6586,33.752777777777766
6587,33.75138888888888
6588,33.7386111111111
6589,33.65249999999998
6590,33.381111111111096
6591,32.523611111111116
6592,31.925833333333358
6593,31.228055555555574
6594,31.14333333333335
6595,31.180277777777796
6596,31.27222222222224
6597,29.37722222222223
6598,28.852222222222245
6599,27.67805555555555
6600,27.47166666666664
6601,27.278888888888872
6602,27.239999999999995
6603,26.730555555555547
6604,24.374166666666678
6605,23.694722222222243
6606,23.597222222222232
6607,23.03861111111111
6608,22.5886111111111
6609,21.71055555555555
6610,21.413333333333345
6611,21.331666666666678
6612,21.06305555555554
6613,20.53777777777774
6614,20.041666666666632
6615,19.831666666666646
6616,19.66333333333332
6617,19.59444444444445
6618,19.430277777777782
6619,19.42805555555556
6620,18.70027777777778
6621,18.631666666666682
6622,18.396388888888904
6623,18.180277777777793
6624,19.921388888888895
6625,19.636111111111116
6626,18.698611111111116
6627,18.547500000000007
6628,18.453888888888898
6629,18.387500000000014
6630,18.33472222222224
6631,18.007222222222225
6632,17.862222222222226
6633,17.188611111111104
6634,16.88416666666667
6635,16.730277777777776
6636,16.647222222222226
6637,16.279722222222222
6638,16.06083333333333
6639,15.46555555555556
6640,15.345000000000006
6641,14.95888888888889
6642,14.849444444444448
6643,14.738055555555555
6644,14.62361111111111
6645,14.483055555555554
6646,14.381944444444446
6647,14.735
6648,13.888611111111112
6649,13.722222222222227
6650,13.728333333333339
6651,13.6013888888889
6652,13.48444444444446
6653,13.422500000000015
6654,13.407222222222238
6655,13.350833333333354
6656,13.358333333333348
6657,13.415000000000015
6658,13.410277777777795
6659,13.618611111111125
6660,13.816388888888897
6661,13.961666666666675
6662,14.002499999999998
6663,14.738333333333335
6664,15.544444444444453
6665,17.072499999999994
6666,18.516666666666666
6667,19.54777777777778
